teamName,playoff_games_played,playoff_wins,playoff_losses,playoff_win_pct,playoff_runs_scored_mean,playoff_runs_scored_median,playoff_runs_scored_total,playoff_runs_allowed_mean,playoff_runs_allowed_median,playoff_runs_allowed_total,playoff_run_diff_total,playoff_run_diff_mean,regular_season_games_played,regular_season_wins,regular_season_losses,regular_season_ties,regular_season_win_pct,regular_season_runs_scored_mean,regular_season_runs_scored_median,regular_season_runs_scored_total,regular_season_runs_allowed_mean,regular_season_runs_allowed_median,regular_season_runs_allowed_total,regular_season_run_diff_total,regular_season_run_diff_mean,home_games_played,home_wins,home_losses,home_ties,home_win_pct,home_runs_scored_mean,home_runs_scored_median,home_runs_scored_total,home_runs_allowed_mean,home_runs_allowed_median,home_runs_allowed_total,home_run_diff_total,home_run_diff_mean,away_games_played,away_wins,away_losses,away_ties,away_win_pct,away_runs_scored_mean,away_runs_scored_median,away_runs_scored_total,away_runs_allowed_mean,away_runs_allowed_median,away_runs_allowed_total,away_run_diff_total,away_run_diff_mean
Posen,2,1.0,1.0,0.5,4.5,4.5,9.0,5.5,5.5,11.0,-2.0,-1.0,13,1.0,3.0,9.0,0.07692307692307693,2.0,1.5,8.0,5.25,4.5,21.0,-13.0,-3.25,6.0,1.0,3.0,2.0,0.16666666666666666,2.0,1.5,8.0,5.25,4.5,21.0,-13.0,-3.25,7.0,,,7.0,,,,0.0,,,0.0,0.0,
Potterville,3,2.0,1.0,0.6666666666666666,8.0,7.0,24.0,3.0,3.0,9.0,15.0,5.0,26,2.0,9.0,15.0,0.07692307692307693,4.7272727272727275,3.0,52.0,6.7272727272727275,6.0,74.0,-22.0,-2.0,14.0,1.0,6.0,7.0,0.07142857142857142,3.7142857142857144,3.0,26.0,7.142857142857143,6.0,50.0,-24.0,-3.428571428571429,12.0,1.0,3.0,8.0,0.08333333333333333,6.5,5.5,26.0,6.0,6.5,24.0,2.0,0.5
Powers North Central,3,2.0,1.0,0.6666666666666666,7.666666666666667,9.0,23.0,5.333333333333333,4.0,16.0,7.0,2.333333333333334,6,,2.0,4.0,,1.0,1.0,2.0,8.0,8.0,16.0,-14.0,-7.0,5.0,,2.0,3.0,,1.0,1.0,2.0,8.0,8.0,16.0,-14.0,-7.0,1.0,,,1.0,,,,0.0,,,0.0,0.0,
Quincy,1,,1.0,,2.0,2.0,2.0,8.0,8.0,8.0,-6.0,-6.0,35,14.0,20.0,1.0,0.4,4.588235294117647,4.0,156.0,6.794117647058823,8.0,231.0,-75.0,-2.2058823529411766,11.0,6.0,5.0,,0.5454545454545454,4.090909090909091,3.0,45.0,5.2727272727272725,5.0,58.0,-13.0,-1.1818181818181817,24.0,8.0,15.0,1.0,0.3333333333333333,4.826086956521739,4.0,111.0,7.521739130434782,9.0,173.0,-62.0,-2.695652173913043
Ravenna,1,,1.0,,7.0,7.0,7.0,8.0,8.0,8.0,-1.0,-1.0,32,7.0,4.0,21.0,0.21875,6.090909090909091,6.0,67.0,4.909090909090909,5.0,54.0,13.0,1.1818181818181817,19.0,5.0,3.0,11.0,0.2631578947368421,5.5,5.0,44.0,3.75,4.5,30.0,14.0,1.75,13.0,2.0,1.0,10.0,0.15384615384615385,7.666666666666667,8.0,23.0,8.0,9.0,24.0,-1.0,-0.33333333333333304
Reading,3,2.0,1.0,0.6666666666666666,9.666666666666666,8.0,29.0,6.333333333333333,6.0,19.0,10.0,3.333333333333333,22,2.0,4.0,16.0,0.09090909090909091,5.166666666666667,3.5,31.0,9.666666666666666,10.0,58.0,-27.0,-4.499999999999999,9.0,2.0,3.0,4.0,0.2222222222222222,5.2,2.0,26.0,8.6,7.0,43.0,-17.0,-3.3999999999999995,13.0,,1.0,12.0,,5.0,5.0,5.0,15.0,15.0,15.0,-10.0,-10.0
Redford Thurston,2,1.0,1.0,0.5,8.5,8.5,17.0,9.5,9.5,19.0,-2.0,-1.0,22,1.0,3.0,18.0,0.045454545454545456,2.5,2.0,10.0,5.5,5.0,22.0,-12.0,-3.0,10.0,,1.0,9.0,,2.0,2.0,2.0,6.0,6.0,6.0,-4.0,-4.0,12.0,1.0,2.0,9.0,0.08333333333333333,2.6666666666666665,2.0,8.0,5.333333333333333,4.0,16.0,-8.0,-2.6666666666666665
Redford Union,1,,1.0,,1.0,1.0,1.0,11.0,11.0,11.0,-10.0,-10.0,26,1.0,6.0,19.0,0.038461538461538464,2.5714285714285716,1.0,18.0,11.857142857142858,12.0,83.0,-65.0,-9.285714285714286,15.0,1.0,4.0,10.0,0.06666666666666667,3.2,2.0,16.0,10.8,10.0,54.0,-38.0,-7.6000000000000005,11.0,,2.0,9.0,,1.0,1.0,2.0,14.5,14.5,29.0,-27.0,-13.5
Reed City,3,2.0,1.0,0.6666666666666666,5.0,3.0,15.0,3.3333333333333335,2.0,10.0,5.0,1.6666666666666665,40,19.0,7.0,14.0,0.475,8.76923076923077,9.5,228.0,3.8846153846153846,3.0,101.0,127.0,4.884615384615385,19.0,10.0,4.0,5.0,0.5263157894736842,8.214285714285714,8.0,115.0,4.428571428571429,4.0,62.0,53.0,3.7857142857142847,21.0,9.0,3.0,9.0,0.42857142857142855,9.416666666666666,11.0,113.0,3.25,2.5,39.0,74.0,6.166666666666666
Reese,1,,1.0,,4.0,4.0,4.0,11.0,11.0,11.0,-7.0,-7.0,19,6.0,3.0,10.0,0.3157894736842105,5.555555555555555,4.0,50.0,5.666666666666667,4.0,51.0,-1.0,-0.1111111111111116,11.0,4.0,2.0,5.0,0.36363636363636365,6.333333333333333,6.0,38.0,5.166666666666667,4.0,31.0,7.0,1.166666666666666,8.0,2.0,1.0,5.0,0.25,4.0,2.0,12.0,6.666666666666667,7.0,20.0,-8.0,-2.666666666666667
Remus Chippewa Hills,1,,1.0,,3.0,3.0,3.0,8.0,8.0,8.0,-5.0,-5.0,31,9.0,5.0,17.0,0.2903225806451613,6.866666666666666,6.0,103.0,5.333333333333333,4.0,80.0,23.0,1.5333333333333332,17.0,5.0,3.0,9.0,0.29411764705882354,6.625,6.0,53.0,6.375,5.0,51.0,2.0,0.25,14.0,4.0,2.0,8.0,0.2857142857142857,7.142857142857143,6.0,50.0,4.142857142857143,4.0,29.0,21.0,3.0
Richland Gull Lake,3,2.0,1.0,0.6666666666666666,5.333333333333333,4.0,16.0,2.3333333333333335,3.0,7.0,9.0,2.9999999999999996,52,26.0,6.0,20.0,0.5,7.6875,7.0,246.0,3.75,2.0,120.0,126.0,3.9375,29.0,16.0,2.0,11.0,0.5517241379310345,8.88888888888889,10.0,160.0,2.9444444444444446,1.0,53.0,107.0,5.944444444444445,23.0,10.0,4.0,9.0,0.43478260869565216,6.142857142857143,5.5,86.0,4.785714285714286,4.5,67.0,19.0,1.3571428571428577
Richmond,1,,1.0,,1.0,1.0,1.0,9.0,9.0,9.0,-8.0,-8.0,35,1.0,2.0,32.0,0.02857142857142857,3.3333333333333335,4.0,10.0,3.3333333333333335,5.0,10.0,0.0,0.0,22.0,1.0,2.0,19.0,0.045454545454545456,3.3333333333333335,4.0,10.0,3.3333333333333335,5.0,10.0,0.0,0.0,13.0,,,13.0,,,,0.0,,,0.0,0.0,
River Rouge,1,,1.0,,0.0,0.0,0.0,16.0,16.0,16.0,-16.0,-16.0,18,3.0,5.0,10.0,0.16666666666666666,5.5,4.0,44.0,10.0,12.0,80.0,-36.0,-4.5,11.0,2.0,5.0,4.0,0.18181818181818182,5.428571428571429,2.0,38.0,11.0,13.0,77.0,-39.0,-5.571428571428571,7.0,1.0,,6.0,0.14285714285714285,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0
Riverview,4,3.0,1.0,0.75,5.25,1.5,21.0,0.75,0.0,3.0,18.0,4.5,31,3.0,2.0,26.0,0.0967741935483871,5.0,5.0,25.0,4.0,4.0,20.0,5.0,1.0,17.0,1.0,1.0,15.0,0.058823529411764705,4.5,4.5,9.0,3.0,3.0,6.0,3.0,1.5,14.0,2.0,1.0,11.0,0.14285714285714285,5.333333333333333,5.0,16.0,4.666666666666667,4.0,14.0,2.0,0.6666666666666661
Riverview Gabriel Richard,7,7.0,,1.0,8.571428571428571,6.0,60.0,0.8571428571428571,0.0,6.0,54.0,7.714285714285714,27,22.0,3.0,2.0,0.8148148148148148,8.12,7.0,203.0,1.76,1.0,44.0,159.0,6.359999999999999,14.0,12.0,2.0,,0.8571428571428571,9.214285714285714,8.5,129.0,2.0714285714285716,1.0,29.0,100.0,7.142857142857142,13.0,10.0,1.0,2.0,0.7692307692307693,6.7272727272727275,4.0,74.0,1.3636363636363635,1.0,15.0,59.0,5.363636363636364
Rochester,2,1.0,1.0,0.5,3.5,3.5,7.0,6.0,6.0,12.0,-5.0,-2.5,30,3.0,3.0,24.0,0.1,3.8333333333333335,4.5,23.0,4.0,4.0,24.0,-1.0,-0.16666666666666652,17.0,1.0,2.0,14.0,0.058823529411764705,3.3333333333333335,4.0,10.0,4.0,5.0,12.0,-2.0,-0.6666666666666665,13.0,2.0,1.0,10.0,0.15384615384615385,4.333333333333333,5.0,13.0,4.0,4.0,12.0,1.0,0.33333333333333304
Rochester Adams,1,,1.0,,0.0,0.0,0.0,6.0,6.0,6.0,-6.0,-6.0,26,,2.0,24.0,,1.0,1.0,2.0,10.0,10.0,20.0,-18.0,-9.0,18.0,,1.0,17.0,,0.0,0.0,0.0,10.0,10.0,10.0,-10.0,-10.0,8.0,,1.0,7.0,,2.0,2.0,2.0,10.0,10.0,10.0,-8.0,-8.0
Rochester Hills Lutheran Northwest,2,1.0,1.0,0.5,7.5,7.5,15.0,4.5,4.5,9.0,6.0,3.0,25,8.0,1.0,16.0,0.32,8.555555555555555,8.0,77.0,2.2222222222222223,2.0,20.0,57.0,6.333333333333333,11.0,5.0,,6.0,0.45454545454545453,7.8,8.0,39.0,2.6,2.0,13.0,26.0,5.199999999999999,14.0,3.0,1.0,10.0,0.21428571428571427,9.5,7.5,38.0,1.75,1.0,7.0,31.0,7.75
Rochester Hills Stoney Creek,1,,1.0,,0.0,0.0,0.0,3.0,3.0,3.0,-3.0,-3.0,32,2.0,5.0,25.0,0.0625,4.714285714285714,5.0,33.0,6.714285714285714,6.0,47.0,-14.0,-2.0,9.0,2.0,,7.0,0.2222222222222222,7.0,7.0,14.0,5.0,5.0,10.0,4.0,2.0,23.0,,5.0,18.0,,3.8,4.0,19.0,7.4,8.0,37.0,-18.0,-3.6000000000000005
Rockford,1,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,42,21.0,8.0,13.0,0.5,5.689655172413793,5.0,165.0,2.586206896551724,2.0,75.0,90.0,3.1034482758620685,26.0,13.0,4.0,9.0,0.5,5.294117647058823,5.0,90.0,2.588235294117647,2.0,44.0,46.0,2.705882352941176,16.0,8.0,4.0,4.0,0.5,6.25,4.5,75.0,2.5833333333333335,2.0,31.0,44.0,3.6666666666666665
Rogers City,1,,1.0,,3.0,3.0,3.0,6.0,6.0,6.0,-3.0,-3.0,11,2.0,2.0,7.0,0.18181818181818182,4.5,5.0,18.0,4.75,4.5,19.0,-1.0,-0.25,1.0,,,1.0,,,,0.0,,,0.0,0.0,,10.0,2.0,2.0,6.0,0.2,4.5,5.0,18.0,4.75,4.5,19.0,-1.0,-0.25
Romeo,1,,1.0,,3.0,3.0,3.0,5.0,5.0,5.0,-2.0,-2.0,34,7.0,2.0,25.0,0.20588235294117646,7.555555555555555,5.0,68.0,2.6666666666666665,2.0,24.0,44.0,4.888888888888889,18.0,4.0,1.0,13.0,0.2222222222222222,7.6,5.0,38.0,2.6,2.0,13.0,25.0,5.0,16.0,3.0,1.0,12.0,0.1875,7.5,6.0,30.0,2.75,1.5,11.0,19.0,4.75
Romulus,1,,1.0,,0.0,0.0,0.0,15.0,15.0,15.0,-15.0,-15.0,20,4.0,16.0,,0.2,4.25,2.5,85.0,12.75,13.0,255.0,-170.0,-8.5,10.0,4.0,6.0,,0.4,6.9,6.0,69.0,12.7,14.0,127.0,-58.0,-5.799999999999999,10.0,,10.0,,,1.6,1.0,16.0,12.8,12.5,128.0,-112.0,-11.200000000000001
Romulus Summit Academy North,1,,1.0,,1.0,1.0,1.0,11.0,11.0,11.0,-10.0,-10.0,37,9.0,7.0,21.0,0.24324324324324326,9.0625,8.0,145.0,5.25,4.0,84.0,61.0,3.8125,15.0,3.0,2.0,10.0,0.2,8.8,10.0,44.0,5.0,3.0,25.0,19.0,3.8000000000000007,22.0,6.0,5.0,11.0,0.2727272727272727,9.181818181818182,8.0,101.0,5.363636363636363,4.0,59.0,42.0,3.8181818181818183
Roscommon,3,2.0,1.0,0.6666666666666666,2.6666666666666665,3.0,8.0,3.3333333333333335,0.0,10.0,-2.0,-0.666666666666667,9,1.0,2.0,6.0,0.1111111111111111,3.6666666666666665,3.0,11.0,7.333333333333333,6.0,22.0,-11.0,-3.6666666666666665,,,,,,,,,,,,,,9.0,1.0,2.0,6.0,0.1111111111111111,3.6666666666666665,3.0,11.0,7.333333333333333,6.0,22.0,-11.0,-3.6666666666666665
Roseville,1,,1.0,,1.0,1.0,1.0,9.0,9.0,9.0,-8.0,-8.0,23,,4.0,19.0,,1.5,1.0,6.0,5.5,5.5,22.0,-16.0,-4.0,10.0,,2.0,8.0,,2.0,2.0,4.0,5.5,5.5,11.0,-7.0,-3.5,13.0,,2.0,11.0,,1.0,1.0,2.0,5.5,5.5,11.0,-9.0,-4.5
Royal Oak,3,2.0,1.0,0.6666666666666666,6.0,4.0,18.0,5.666666666666667,6.0,17.0,1.0,0.33333333333333304,32,2.0,1.0,29.0,0.0625,11.0,9.0,33.0,6.666666666666667,4.0,20.0,13.0,4.333333333333333,16.0,,,16.0,,,,0.0,,,0.0,0.0,,16.0,2.0,1.0,13.0,0.125,11.0,9.0,33.0,6.666666666666667,4.0,20.0,13.0,4.333333333333333
Royal Oak Shrine Catholic,4,3.0,1.0,0.75,9.75,10.5,39.0,1.75,2.0,7.0,32.0,8.0,29,12.0,16.0,1.0,0.41379310344827586,4.724137931034483,5.0,137.0,5.482758620689655,5.0,159.0,-22.0,-0.7586206896551717,5.0,3.0,2.0,,0.6,5.4,5.0,27.0,5.4,4.0,27.0,0.0,0.0,24.0,9.0,14.0,1.0,0.375,4.583333333333333,4.0,110.0,5.5,5.5,132.0,-22.0,-0.916666666666667
Rudyard,3,2.0,1.0,0.6666666666666666,8.333333333333334,8.0,25.0,2.6666666666666665,1.0,8.0,17.0,5.666666666666668,23,1.0,2.0,20.0,0.043478260869565216,2.3333333333333335,1.0,7.0,6.666666666666667,8.0,20.0,-13.0,-4.333333333333334,2.0,,2.0,,,0.5,0.5,1.0,8.0,8.0,16.0,-15.0,-7.5,21.0,1.0,,20.0,0.047619047619047616,6.0,6.0,6.0,4.0,4.0,4.0,2.0,2.0
Saginaw,4,2.0,2.0,0.5,7.5,7.5,30.0,20.5,20.5,82.0,-52.0,-13.0,10,4.0,4.0,2.0,0.4,7.0,4.0,56.0,10.75,9.0,86.0,-30.0,-3.75,,,,,,,,,,,,,,10.0,4.0,4.0,2.0,0.4,7.0,4.0,56.0,10.75,9.0,86.0,-30.0,-3.75
Saginaw Arthur Hill,1,,1.0,,1.0,1.0,1.0,20.0,20.0,20.0,-19.0,-19.0,16,,7.0,9.0,,0.14285714285714285,0.0,1.0,16.571428571428573,17.0,116.0,-115.0,-16.42857142857143,10.0,,5.0,5.0,,0.2,0.0,1.0,16.8,17.0,84.0,-83.0,-16.6,6.0,,2.0,4.0,,0.0,0.0,0.0,16.0,16.0,32.0,-32.0,-16.0
Saginaw Heritage,3,2.0,1.0,0.6666666666666666,7.0,1.0,21.0,0.6666666666666666,1.0,2.0,19.0,6.333333333333333,39,28.0,8.0,3.0,0.717948717948718,6.638888888888889,5.0,239.0,2.9444444444444446,2.0,106.0,133.0,3.6944444444444446,23.0,18.0,3.0,2.0,0.782608695652174,6.142857142857143,4.0,129.0,2.1904761904761907,1.0,46.0,83.0,3.9523809523809526,16.0,10.0,5.0,1.0,0.625,7.333333333333333,6.0,110.0,4.0,4.0,60.0,50.0,3.333333333333333
Saginaw Michigan Lutheran Seminary,1,,1.0,,4.0,4.0,4.0,5.0,5.0,5.0,-1.0,-1.0,29,12.0,12.0,5.0,0.41379310344827586,5.333333333333333,4.0,128.0,4.708333333333333,4.0,113.0,15.0,0.625,15.0,5.0,6.0,4.0,0.3333333333333333,5.0,4.0,55.0,5.2727272727272725,5.0,58.0,-3.0,-0.2727272727272725,14.0,7.0,6.0,1.0,0.5,5.615384615384615,4.0,73.0,4.230769230769231,3.0,55.0,18.0,1.3846153846153841
Saginaw Nouvel,4,3.0,1.0,0.75,3.75,3.5,15.0,3.5,3.5,14.0,1.0,0.25,29,4.0,5.0,20.0,0.13793103448275862,6.777777777777778,5.0,61.0,5.444444444444445,4.0,49.0,12.0,1.333333333333333,22.0,4.0,4.0,14.0,0.18181818181818182,7.625,5.5,61.0,5.75,5.5,46.0,15.0,1.875,7.0,,1.0,6.0,,0.0,0.0,0.0,3.0,3.0,3.0,-3.0,-3.0
Saginaw Swan Valley,7,6.0,1.0,0.8571428571428571,8.0,3.0,56.0,1.5714285714285714,1.0,11.0,45.0,6.428571428571429,36,19.0,6.0,11.0,0.5277777777777778,6.230769230769231,5.0,162.0,3.1538461538461537,2.0,82.0,80.0,3.076923076923077,19.0,11.0,1.0,7.0,0.5789473684210527,7.615384615384615,8.0,99.0,2.3846153846153846,1.0,31.0,68.0,5.23076923076923,17.0,8.0,5.0,4.0,0.47058823529411764,4.846153846153846,4.0,63.0,3.923076923076923,3.0,51.0,12.0,0.9230769230769229
Saginaw Valley Lutheran,2,1.0,1.0,0.5,8.5,8.5,17.0,4.5,4.5,9.0,8.0,4.0,24,2.0,2.0,20.0,0.08333333333333333,7.25,6.0,29.0,3.75,3.0,15.0,14.0,3.5,14.0,2.0,1.0,11.0,0.14285714285714285,7.666666666666667,6.0,23.0,2.0,2.0,6.0,17.0,5.666666666666667,10.0,,1.0,9.0,,6.0,6.0,6.0,9.0,9.0,9.0,-3.0,-3.0
Salem,2,1.0,1.0,0.5,5.0,5.0,10.0,1.0,1.0,2.0,8.0,4.0,36,6.0,5.0,25.0,0.16666666666666666,7.2727272727272725,5.0,80.0,7.181818181818182,6.0,79.0,1.0,0.09090909090909083,23.0,4.0,1.0,18.0,0.17391304347826086,10.2,11.0,51.0,4.8,5.0,24.0,27.0,5.3999999999999995,13.0,2.0,4.0,7.0,0.15384615384615385,4.833333333333333,4.5,29.0,9.166666666666666,10.0,55.0,-26.0,-4.333333333333333
Saline,4,3.0,1.0,0.75,5.0,4.5,20.0,2.5,3.0,10.0,10.0,2.5,38,19.0,8.0,11.0,0.5,6.333333333333333,6.0,171.0,4.037037037037037,3.0,109.0,62.0,2.296296296296296,21.0,11.0,3.0,7.0,0.5238095238095238,5.357142857142857,5.0,75.0,3.2142857142857144,3.0,45.0,30.0,2.1428571428571423,17.0,8.0,5.0,4.0,0.47058823529411764,7.384615384615385,8.0,96.0,4.923076923076923,3.0,64.0,32.0,2.4615384615384617
Sand Creek,1,,1.0,,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,-1.0,31,6.0,6.0,19.0,0.1935483870967742,5.583333333333333,4.5,67.0,4.166666666666667,4.0,50.0,17.0,1.416666666666666,17.0,3.0,4.0,10.0,0.17647058823529413,4.571428571428571,2.0,32.0,3.857142857142857,3.0,27.0,5.0,0.714285714285714,14.0,3.0,2.0,9.0,0.21428571428571427,7.0,5.0,35.0,4.6,6.0,23.0,12.0,2.4000000000000004
Sandusky,1,,1.0,,3.0,3.0,3.0,9.0,9.0,9.0,-6.0,-6.0,21,3.0,10.0,8.0,0.14285714285714285,3.923076923076923,5.0,51.0,7.0,7.0,91.0,-40.0,-3.076923076923077,8.0,1.0,5.0,2.0,0.125,3.5,3.5,21.0,6.0,6.0,36.0,-15.0,-2.5,13.0,2.0,5.0,6.0,0.15384615384615385,4.285714285714286,5.0,30.0,7.857142857142857,9.0,55.0,-25.0,-3.571428571428571
Sanford Meridian Early College,1,,1.0,,0.0,0.0,0.0,6.0,6.0,6.0,-6.0,-6.0,22,7.0,2.0,13.0,0.3181818181818182,7.5,5.5,75.0,3.3,2.5,33.0,42.0,4.2,11.0,4.0,1.0,6.0,0.36363636363636365,7.4,4.0,37.0,2.4,2.0,12.0,25.0,5.0,11.0,3.0,1.0,7.0,0.2727272727272727,7.6,6.0,38.0,4.2,4.0,21.0,17.0,3.3999999999999995
Saranac,2,1.0,1.0,0.5,4.0,4.0,8.0,3.0,3.0,6.0,2.0,1.0,33,,4.0,29.0,,2.5,2.5,10.0,5.5,5.0,22.0,-12.0,-3.0,18.0,,4.0,14.0,,2.5,2.5,10.0,5.5,5.0,22.0,-12.0,-3.0,15.0,,,15.0,,,,0.0,,,0.0,0.0,
Saugatuck,1,,1.0,,6.0,6.0,6.0,10.0,10.0,10.0,-4.0,-4.0,16,1.0,3.0,12.0,0.0625,1.75,2.0,7.0,5.5,6.0,22.0,-15.0,-3.75,12.0,1.0,1.0,10.0,0.08333333333333333,1.5,1.5,3.0,4.5,4.5,9.0,-6.0,-3.0,4.0,,2.0,2.0,,2.0,2.0,4.0,6.5,6.5,13.0,-9.0,-4.5
Sault Ste Marie,4,3.0,1.0,0.75,3.75,3.5,15.0,2.75,2.5,11.0,4.0,1.0,15,,2.0,13.0,,1.5,1.5,3.0,7.0,7.0,14.0,-11.0,-5.5,6.0,,,6.0,,,,0.0,,,0.0,0.0,,9.0,,2.0,7.0,,1.5,1.5,3.0,7.0,7.0,14.0,-11.0,-5.5
Schoolcraft,6,5.0,1.0,0.8333333333333334,8.333333333333334,8.5,50.0,1.8333333333333333,1.0,11.0,39.0,6.500000000000001,44,20.0,13.0,11.0,0.45454545454545453,6.9393939393939394,8.0,229.0,4.878787878787879,4.0,161.0,68.0,2.0606060606060606,17.0,8.0,2.0,7.0,0.47058823529411764,8.3,10.0,83.0,2.9,2.0,29.0,54.0,5.4,27.0,12.0,11.0,4.0,0.4444444444444444,6.3478260869565215,7.0,146.0,5.739130434782608,5.0,132.0,14.0,0.6086956521739131
Shelby,3,2.0,1.0,0.6666666666666666,4.666666666666667,6.0,14.0,7.333333333333333,7.0,22.0,-8.0,-2.666666666666666,35,4.0,5.0,26.0,0.11428571428571428,5.555555555555555,5.0,50.0,7.888888888888889,5.0,71.0,-21.0,-2.333333333333334,18.0,4.0,,14.0,0.2222222222222222,9.0,10.0,36.0,4.25,4.5,17.0,19.0,4.75,17.0,,5.0,12.0,,2.8,3.0,14.0,10.8,12.0,54.0,-40.0,-8.0
Shepherd,1,,1.0,,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,-1.0,26,1.0,2.0,23.0,0.038461538461538464,6.333333333333333,5.0,19.0,6.666666666666667,6.0,20.0,-1.0,-0.3333333333333339,16.0,1.0,1.0,14.0,0.0625,8.5,8.5,17.0,4.0,4.0,8.0,9.0,4.5,10.0,,1.0,9.0,,2.0,2.0,2.0,12.0,12.0,12.0,-10.0,-10.0
South Haven,1,,1.0,,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,-1.0,23,,4.0,19.0,,1.0,0.5,4.0,11.5,12.5,46.0,-42.0,-10.5,6.0,,2.0,4.0,,0.0,0.0,0.0,14.5,14.5,29.0,-29.0,-14.5,17.0,,2.0,15.0,,2.0,2.0,4.0,8.5,8.5,17.0,-13.0,-6.5
South Lyon,2,1.0,1.0,0.5,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,35,4.0,3.0,28.0,0.11428571428571428,5.714285714285714,5.0,40.0,3.857142857142857,4.0,27.0,13.0,1.8571428571428572,16.0,2.0,,14.0,0.125,4.0,4.0,8.0,0.0,0.0,0.0,8.0,4.0,19.0,2.0,3.0,14.0,0.10526315789473684,6.4,5.0,32.0,5.4,6.0,27.0,5.0,1.0
South Lyon East,2,1.0,1.0,0.5,8.5,8.5,17.0,3.5,3.5,7.0,10.0,5.0,41,3.0,5.0,33.0,0.07317073170731707,4.125,3.5,33.0,8.0,8.5,64.0,-31.0,-3.875,20.0,1.0,3.0,16.0,0.05,3.0,2.0,12.0,8.75,9.5,35.0,-23.0,-5.75,21.0,2.0,2.0,17.0,0.09523809523809523,5.25,5.0,21.0,7.25,7.0,29.0,-8.0,-2.0
Southfield Arts & Technology,1,,1.0,,1.0,1.0,1.0,11.0,11.0,11.0,-10.0,-10.0,33,1.0,2.0,30.0,0.030303030303030304,5.0,6.0,15.0,6.333333333333333,5.0,19.0,-4.0,-1.333333333333333,17.0,,,17.0,,,,0.0,,,0.0,0.0,,16.0,1.0,2.0,13.0,0.0625,5.0,6.0,15.0,6.333333333333333,5.0,19.0,-4.0,-1.333333333333333
Southfield Christian,3,2.0,1.0,0.6666666666666666,7.333333333333333,3.0,22.0,2.6666666666666665,0.0,8.0,14.0,4.666666666666666,22,10.0,5.0,7.0,0.45454545454545453,8.4,6.0,126.0,4.066666666666666,2.0,61.0,65.0,4.333333333333334,11.0,4.0,3.0,4.0,0.36363636363636365,6.857142857142857,5.0,48.0,4.857142857142857,2.0,34.0,14.0,2.0,11.0,6.0,2.0,3.0,0.5454545454545454,9.75,8.0,78.0,3.375,2.5,27.0,51.0,6.375
Southgate Anderson,1,,1.0,,3.0,3.0,3.0,7.0,7.0,7.0,-4.0,-4.0,39,4.0,3.0,32.0,0.10256410256410256,9.0,9.0,63.0,6.285714285714286,3.0,44.0,19.0,2.7142857142857144,20.0,4.0,1.0,15.0,0.2,11.4,10.0,57.0,6.0,2.0,30.0,27.0,5.4,19.0,,2.0,17.0,,3.0,3.0,6.0,7.0,7.0,14.0,-8.0,-4.0
Sparta,1,,1.0,,8.0,8.0,8.0,11.0,11.0,11.0,-3.0,-3.0,32,3.0,4.0,25.0,0.09375,5.142857142857143,4.0,36.0,6.857142857142857,6.0,48.0,-12.0,-1.7142857142857135,15.0,2.0,1.0,12.0,0.13333333333333333,5.666666666666667,5.0,17.0,3.3333333333333335,3.0,10.0,7.0,2.3333333333333335,17.0,1.0,3.0,13.0,0.058823529411764705,4.75,2.5,19.0,9.5,9.5,38.0,-19.0,-4.75
Spring Lake,4,3.0,1.0,0.75,4.25,4.5,17.0,2.75,1.5,11.0,6.0,1.5,30,2.0,7.0,21.0,0.06666666666666667,5.333333333333333,3.0,48.0,8.333333333333334,7.0,75.0,-27.0,-3.000000000000001,18.0,2.0,4.0,12.0,0.1111111111111111,6.5,6.5,39.0,7.666666666666667,6.0,46.0,-7.0,-1.166666666666667,12.0,,3.0,9.0,,3.0,3.0,9.0,9.666666666666666,10.0,29.0,-20.0,-6.666666666666666
Springport,1,,1.0,,2.0,2.0,2.0,7.0,7.0,7.0,-5.0,-5.0,14,,6.0,8.0,,2.1666666666666665,2.0,13.0,12.5,13.5,75.0,-62.0,-10.333333333333334,9.0,,4.0,5.0,,2.0,2.0,8.0,12.0,12.0,48.0,-40.0,-10.0,5.0,,2.0,3.0,,2.5,2.5,5.0,13.5,13.5,27.0,-22.0,-11.0
St Charles,4,3.0,1.0,0.75,5.25,4.5,21.0,3.5,1.0,14.0,7.0,1.75,20,3.0,2.0,15.0,0.15,5.8,5.0,29.0,3.8,3.0,19.0,10.0,2.0,10.0,1.0,2.0,7.0,0.1,5.0,3.0,15.0,4.666666666666667,6.0,14.0,1.0,0.33333333333333304,10.0,2.0,,8.0,0.2,7.0,7.0,14.0,2.5,2.5,5.0,9.0,4.5
