School,Mascot,Colors,Class (enrollment),City,County,Year joined,Previous league,conference,"('Team', 'Blue Division')","('Class', 'Blue Division')","('Enrollment', 'Blue Division')","('Joined', 'Blue Division')","('City', 'Blue Division')","('County', 'Blue Division')","('Previous Conference', 'Blue Division')","('conference', '')","('Catholic High School League', 'School')","('Catholic High School League', 'Location')","('Catholic High School League', 'Enrollment[1]')","('Catholic High School League', 'Class')","('Catholic High School League', 'Nickname')","('Catholic High School League', 'Colors')","('Catholic High School League', 'Gender')","('Catholic High School League', 'Established')",Nickname,Enrollment,Class,Team[1],Location,Joined,Previous Conference,"('Team', 'West Division')","('Location', 'West Division')","('Enrollment', 'West Division')","('Joined', 'West Division')","('Previous Conference', 'West Division')",Affiliation,Year Admitted,Division,"('School', 'North Division')","('Nickname', 'North Division')","('Location', 'North Division')","('Joined', 'North Division')","('Previous Conference', 'North Division')","('Unnamed: 5_level_0', 'North Division')","('Unnamed: 6_level_0', 'North Division')","('School', 'Red Division')","('Nickname', 'Red Division')","('Location', 'Red Division')","('Joined', 'Red Division')","('Enrollment', 'Red Division')","('Class', 'Red Division')","('Colors', 'Red Division')","('Previous Conference', 'Red Division')",School[1],Year Joined,District Website,0,1,2,3,4,5,6,7,Sports Division,Football Division,Team,Address,Unnamed: 5,Unnamed: 6,Unnamed: 7,School[3],Enrollment[a],Year Joined [2],School[5],MHSAAClass,Team & Mascot,Boys Champ,Girls Champ,Total Champ,Year,Conference Champion(s),Year.1,Conference Champion(s).1,Year.2,Conference Champion(s).2,Year.3,Conference Champion(s).3
Bloomfield Hills Brother Rice,"Bloomfield Twp, Oakland County",564,A,Warriors,Black & Orange,All-Boys,1960,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomfield Hills Academy of the Sacred Heart,"Bloomfield Twp, Oakland County",139,C,Gazelles,Navy & Gold,All-Girls,1851,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomfield Hills Cranbrook-Kingswood,"Bloomfield Hills, Oakland County",811,B,Cranes/Aardvarks,Blue & Green,Coed,1922,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomfield Hills Marian,"Bloomfield Twp, Oakland County",451,A,Mustangs,Blue & Gold,All-Girls,1959,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkston Everest Collegiate,"Clarkston, Oakland County",121,D,Mountaineers,Black & Gold,Coed,2008,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Divine Child,"Dearborn, Wayne County",878,A,Falcons,Red & Gray,Coed,1958,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Catholic Central,"Novi, Oakland County",1012,A,Shamrocks,Blue & White,All-Boys,1928,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Cristo Rey,"Detroit, Wayne County",329,C,Wolves,Green & Gold,Coed,2008,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Loyola,"Detroit, Wayne County",136,C,Bulldogs,Blue & White,All-Boys,1993,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Detroit Jesuit,"Detroit, Wayne County",743,A,Cubs,Maroon & White,All-Boys,1877,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Hills Mercy,"Farmington Hills, Oakland County",686,A,Marlins,Maroon & Gold,All-Girls,1945,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grosse Pointe Woods University Liggett,"Grosse Pointe Woods, Wayne County",286,C,Knights,"Red, White & Blue",Coed,1878,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macomb Austin Catholic,"Chesterfield Twp, Macomb County",81,D,Crusaders,Navy & Silver,Coed,2011,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macomb Lutheran North,"Macomb, Macomb County",574,B,Mustangs,Black & Gold,Coed,1972,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Heights Bishop Foley Catholic,"Madison Heights, Oakland County",316,C,Ventures,Black & Gold,Coed,1965,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marine City Cardinal Mooney Catholic,"Marine City, St. Clair County",145,D,Cardinals,Black & Red,Coed,1990,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchard Lake St. Mary's Preparatory,"Orchard Lake, Oakland County",471,A,Eaglets,Red & White,Coed,1885,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverview Gabriel Richard,"Riverview, Wayne County",313,C,Pioneers,Burgundy & White,Coed,1965,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Oak Shrine Catholic,"Royal Oak, Oakland County",249,C,Knights,Blue & Gold,Coed,1941,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Central Catholic,"Toledo, Lucas County, Ohio",600,II,Fighting Irish,Scarlet & Grey,Coed,1920,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Notre Dame Academy,"Toledo, Lucas County, Ohio",627,I,Eagles,Navy & Gold,All-Girls,1904,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo St. Francis de Sales,"Toledo, Lucas County, Ohio",546,II,Knights,Blue & Red,All-Boys,1955,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo St. John’s Jesuit,"Toledo, Lucas County, Ohio",479,II,Titans,Blue & Vegas Gold,All-Boys,1965,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo St. Ursula Academy,"Toledo, Lucas County, Ohio",563,I,Arrows,Blue & Gold,All-Girls,1854,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren De La Salle,"Warren, Macomb County",702,A,Pilots,Purple & Gold,All-Boys,1926,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren Regina,"Warren, Macomb County",282,B,Saddlelites,Blue & White,All-Girls,1956,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterford Our Lady of the Lakes,"Waterford, Oakland County",100,D,Lakers,Blue & White,Coed,1960,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bloomfield Frankel Jewish Academy,"West Bloomfield Twp, Oakland County",147,D,Jaguars,Blue & White,Coed,2000,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wixom St. Catherine of Siena Academy,"Wixom, Oakland County",266,B,Siena Stars,Purple & Gold,All-Girls,2008,Catholic High School League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Ben Carson,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,,390,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Cass Tech,,.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{},,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Technicians,2434,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Central Collegiate,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Trail Blazers,369,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Cody,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Comets,924,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Collegiate Prep,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Colts,581,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Communication & Media Arts,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Pharaohs,556,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Davis Aerospace Tech,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Aviators,166,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Delta Prep,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Pioneers,329,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Denby,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Tars,461,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Douglass,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Hurricanes,114,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit East English,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Bulldogs,1270,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Edison Public School Academy,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Pioneers,394,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Henry Ford,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Trojans,385,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit International Academy,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Pink Panthers,202,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Martin Luther King,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Crusaders,1404,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Mumford,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Mustangs,829,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Osborn,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Knights,607,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Pershing,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Doughboys,333,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Renaissance,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Phoenix,1131,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit School of Arts,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Achievers,386,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Southeastern,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Jungaleers,223,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit West Side Academy,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Panthers,441,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Western International,,,,,,,,Detroit Public School League,,,,,,,,,,,,,,,,,Cowboys/Cowgirls,1701,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,1099,A,Allen Park Jaguars,Allen Park,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,1657,A,Dearborn Edsel Ford Thunderbirds,Dearborn,2018,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,1123,A,Gibraltar Carlson Marauders,Gibraltar,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,1362,A,Lincoln Park Railsplitters,Lincoln Park,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,1030,A,Southgate Anderson Titans,Southgate,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,1678,A,Taylor Griffins,Taylor,2018,None (school first established),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,886,A,Trenton Trojans,Trenton,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,1614,A,Woodhaven Warriors,Brownstown Township,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Downriver League,,,,,,,,,,,,,,,,,,1295,A,Wyandotte Roosevelt Bears,Wyandotte,2009,Michigan Mega Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
